Arc Length,Radius of Curvature,Direction
0.3328150258449457,7540.806677078864,Straight
0.3328175405322332,15942.839347968962,Straight
0.33282012896026053,139645.76674465011,Straight
0.3328227906443675,12979.72481241536,Straight
0.3328255256398306,6806.30684463792,Straight
0.3328283345419401,4612.571726529591,Straight
0.3328312184865538,3488.3094668992658,Straight
0.3328341776744451,3197.0545833263072,Straight
0.3328370355189744,4812.972503813358,Straight
0.33283944451803804,9731.343189828896,Straight
0.3328413625591804,445097.04450640886,Straight
0.3328427884489594,9323.843854428571,Straight
0.33284372221330194,4711.286112619347,Straight
0.33284416509795084,3151.977174250617,Straight
0.3328441195687628,2368.1641503604983,Straight
0.3328435893107753,1896.5321745108695,Straight
0.3328425792291133,1581.5454400108695,Straight
0.3328410954490253,1356.274927195793,Left
0.3328391453153345,1187.1668776122565,Left
0.33283673739327896,1055.544957565949,Left
0.3328338814682131,950.1874275602432,Left
0.3328305885462101,863.9452684103334,Left
0.3328268708536318,792.0482347386313,Left
0.33282274183801003,731.1914452957137,Left
0.3328182161679309,679.0128372229846,Left
0.33281330973338075,633.7793408924382,Left
0.33280803964573186,594.1905820187715,Left
0.3328024242386115,559.2517782918898,Left
0.33279648306772136,528.1889534973687,Left
0.33279023691127135,500.39089600830755,Left
0.33278370777023525,475.368511121755,Left
0.33277691886884586,452.7257751927692,Left
0.3327698946545569,432.1386036716873,Left
0.33276266087608986,412.85052658421796,Left
0.33275548781552855,389.63241323286394,Left
0.3327491906392363,368.8890655784255,Left
0.3327439666899897,350.24547129707054,Left
0.33273985918017634,333.3987758530867,Left
0.33273691361651364,318.10172531195605,Left
0.33273517779995504,304.1504681309329,Left
0.3327347018230449,291.3754333612188,Left
0.3327355380687886,279.6344165858581,Left
0.33273774120824007,268.8072743739343,Left
0.3327413681984356,258.79180696671335,Left
0.3327464782799895,249.5005298980566,Left
0.3327531329741572,240.8581184171743,Left
0.3327613960802514,232.79936662235627,Left
0.3327713336717512,225.26754428972873,Left
0.33278301409350364,218.21306382788208,Left
0.33279650795733273,211.59239115376403,Left
0.33281188813819557,205.3671499593737,Left
0.3328292297692678,199.5033804581845,Left
0.33284861023760204,193.9709223977446,Left
0.3328701091784523,188.74289869477482,Left
0.33289356959860356,179.0008852854983,Left
0.33291496840420015,167.0071558392643,Left
0.33293102760572124,156.51216657650727,Left
0.33294190320700395,147.25063562858708,Left
0.3329478796547569,139.0165010070709,Left
0.33294925945568066,131.64727492945045,Left
0.33294636321837406,125.01310941854118,Left
0.3329395296950728,119.00899715314443,Left
0.3329291158246349,113.54910659653946,Left
0.3329154967741776,108.56259972699229,Left
0.3328990659805389,103.99049859706831,Left
0.3328802351886605,99.78330617142592,Left
0.33285943448963123,95.89917778445171,Left
0.33283711235199326,92.30250006960965,Left
0.33281373565299616,88.96277522112901,Left
0.3327897897012047,85.85373669772648,Left
0.3327657782552285,82.95264223128541,Left
0.3327422235351759,80.23970400799885,Left
0.3327196662257346,77.69762594607464,Left
0.33269866547110344,75.31122530177153,Left
0.332679798859196,73.067121204567,Left
0.3326636623958217,70.95347670773593,Left
0.33265087046560693,68.95978392765228,Left
0.33264205578061673,67.07668410412252,Left
0.33263786931380784,65.29581613697108,Left
0.332638980217281,63.60968847865525,Left
0.3326460757230266,62.01157028866453,Left
0.33265986102640227,60.4953985558004,Left
0.3326810591494089,59.05569852297959,Left
0.3327104107833503,57.68751524595506,Left
0.3327486741104795,56.38635451232238,Left
0.3327966246008335,55.14813166302461,Left
0.3328550547861118,53.96912711251832,Left
0.332923678901013,51.89730475777151,Left
0.3329838875686298,49.28614214090236,Left
0.3330206044494061,46.91206754008922,Left
0.3330355772223815,44.74398528095391,Left
0.3330312431204229,42.756215272834616,Left
0.33301016658281135,40.92737191874721,Left
0.3329750406463976,39.239510302499404,Left
0.33292876283354883,40.08892742918501,Left
0.3328842144880656,53.05310813672269,Left
0.3328559986950918,78.43938392093126,Left
0.3328345344819801,150.46118441653002,Left
0.33281121466398106,1845.0804110343602,Left
0.3327815522301004,179.69620287364657,Right
0.3327451815112748,85.64905413088132,Right
0.33270585996891905,56.212009009144985,Right
0.33267147076118353,41.88491517794911,Right
0.3326515443799237,43.035717989693985,Right
0.33264466439053214,44.25485882575766,Right
0.3326477504996812,45.54754417746179,Right
0.3326592049234545,46.9196123036042,Right
0.33267747546217347,48.37762896610198,Right
0.3327010558485178,49.92900118154576,Right
0.33272848601069577,51.58211305962381,Right
0.33275835225677186,53.3464888867289,Right
0.3327892873916361,55.23299003842154,Right
0.33281997076802805,57.25405418870295,Right
0.3328491282821821,59.42398779751716,Right
0.3328755323195986,61.75932624298006,Right
0.3328980016564629,64.27928057082005,Right
0.3329154013233336,67.0062961701108,Right
0.3329266424368212,69.96675750555126,Right
0.332930682005055,73.19188547403867,Right
0.3329265227107002,76.71889173300666,Right
0.3329132126788335,80.59248014726782,Right
0.33288984589618553,84.83470385345434,Right
0.33285914817264195,88.99441476948815,Right
0.3328323184441179,93.59077465602216,Right
0.3328111613865527,98.69485620657433,Right
0.3327950228181568,104.39421939575351,Right
0.332783282174982,110.79797597258137,Right
0.33277535260734825,118.04384304176928,Right
0.33277068105832824,126.30816097958156,Right
0.3327687483272791,135.82043856247228,Right
0.3327690691187079,146.885006598624,Right
0.33277119208036215,159.91419254447646,Right
0.3327746998300275,175.4808634343595,Right
0.33277920897583585,194.40495158869183,Right
0.3327843701276739,217.9027029676271,Right
0.33278986790310566,247.85898339684599,Right
0.33279542093153336,287.3598749805441,Right
0.33280078185072104,341.83084159439403,Right
0.3328057373057968,421.7715785191519,Right
0.3328101079430752,550.498239700321,Right
0.33281374840597083,792.2869316117878,Right
0.33281654732930066,1412.7513813723617,Right
0.3328184273355957,6513.3021394778,Straight
0.33281934503073013,2495.226032156005,Straight
0.33281929100241886,1047.046280611302,Left
0.33281828981971784,662.519775694974,Left
0.33281640003249735,484.55679231905214,Left
0.3328137141752401,381.95116453272294,Left
0.3328103587687676,315.2010380905506,Left
0.3328064943254649,268.30710231646975,Left
0.33280231535302685,233.55667933253918,Left
0.3327980503593013,206.77385710504657,Left
0.3327939618550301,185.50072973093884,Left
0.3327903463558947,168.1963139649743,Left
0.3327875343819885,153.84547124439462,Left
0.33278589045240464,141.75225673742534,Left
0.3327858130759562,131.42362067477555,Left
0.3327877347357601,122.5005043274847,Left
0.33279212186519463,114.71523019427372,Left
0.33279947481635885,107.8641800438198,Left
0.3328103278159075,101.78972262081521,Left
0.3328236995284004,97.14075584803972,Left
0.33283381420798436,92.89806267819809,Left
0.33283959088471105,89.00553631384652,Left
0.33284159019603266,85.42161713268601,Left
0.332840397791514,82.11115508937675,Left
0.33283662439226624,79.04422312346777,Left
0.3328309058439431,76.1951847531397,Left
0.33282390316117,73.5419545214929,Left
0.33281630256223943,71.0654063123216,Left
0.332808815489474,68.7488961571957,Left
0.3328009600947913,57.39435178698624,Left
0.3327901633323611,49.2027503565143,Left
0.3327805022821039,43.05688441196607,Left
0.3327784932887866,38.27838219922964,Left
0.332791582978288,34.46010386985464,Left
0.33282223779471237,163.30800131495644,Left
0.3328347314765187,59.228086820397216,Right
0.33281209900144126,25.06137549941723,Right
0.33279731455208733,15.89732888489888,Right
0.3328706861111,10.764352981750505,Right
0.33279148106596346,7.715159978401545,Right
0.33252566016646334,6.001729487128951,Right
0.33253088363338135,5.462994995005999,Right
0.3327793563544204,5.227980126531963,Right
0.3331478542373044,5.067363929575878,Right
0.3333433075514472,4.912525467179985,Right
0.33318032283377336,4.729245749102557,Right
0.33280817203341223,4.530315277803709,Right
0.3324181815417933,4.328578744649381,Right
0.3322373616184755,4.163931696461856,Right
0.33236855717651176,4.1241323718081855,Right
0.33260614291183843,4.063744111471478,Right
0.3329903094824327,3.988820042559963,Right
0.33356237209452233,4.214746681880573,Right
0.33375201793207415,4.46140531621778,Right
0.3330234100968544,4.69571331978638,Right
0.33189723165858337,5.109337919252939,Right
0.33162754848642934,5.642251478492412,Right
0.3320081913964454,6.31084942767932,Right
0.33268362831035037,7.140575409394406,Right
0.33333945174867335,8.17153851036656,Right
0.3337034527138565,9.46927719606585,Right
0.33354525639972993,10.954694287514647,Right
0.33297952476053283,11.894513563256975,Right
0.33260128925042287,13.049968160642582,Right
0.33244030156618604,14.483220060786518,Right
0.33243238854746504,16.288079791176028,Right
0.3325195270464648,18.61222079781926,Right
0.3326500664230353,21.70123901163197,Right
0.3327788325924264,25.99448089739084,Right
0.3328671479678163,32.360825519818775,Right
0.33288952613532324,37.18097332894188,Right
0.3328923085723489,41.02203493955239,Right
0.3329060702517,45.748664640385726,Right
0.3329245243211093,51.702568986013596,Right
0.33294158394897266,59.42961140990443,Right
0.3329518655683503,69.85867105143714,Right
0.33295068809358264,84.70848200317184,Right
0.3329340715787519,107.55292607360167,Right
0.3328987356642323,147.24732301600946,Right
0.33284209810239,233.39631629059707,Right
0.33276496988956583,401.5669497878641,Right
0.3326913519075286,1043.487382621036,Right
0.3326344498573907,1738.8311721186644,Straight
0.3325942385987816,474.08324225958546,Left
0.3325708155208698,274.44779709979156,Left
0.3325645377288713,193.14672203940748,Left
0.33257602195188585,149.0366446772548,Left
0.33260614424152685,121.36074160763387,Left
0.3326560394441211,102.38641392833041,Left
0.3327271004246736,88.57525280028321,Left
0.3328186085097994,81.13902347582034,Left
0.3329058187839784,76.15554838455706,Left
0.33297343576558336,71.73611403662765,Left
0.3330223887373411,67.78896119215354,Left
0.3330539353932437,64.24140421924193,Left
0.33306940964198944,61.03513028673272,Left
0.3330702222404849,58.1228233639514,Left
0.33305786142468335,55.46569698327672,Left
0.33303389352929536,53.03166263223509,Left
0.3329999635828695,50.793950600460164,Left
0.33295779586733015,48.730058051436515,Left
0.33290919442738964,46.82093719686,Left
0.3328560435165664,45.05036199159641,Left
0.3328003079645691,43.40442918212146,Left
0.3327440334496571,41.87116160506276,Left
0.33268934665999134,40.44019011170019,Left
0.33263845532625896,39.10249653459132,Left
0.3325936481065384,37.85020446919861,Left
0.332557294305759,36.676407822243895,Left
0.332531843409444,35.57502942300071,Left
0.3325198244110163,34.540703740289565,Left
0.33252384491453063,33.56867906132528,Left
0.33254658998978237,32.654735484940865,Left
0.3325908207616381,31.795115843868714,Left
0.33265937271182616,30.986467258306643,Left
0.3327519586975867,30.712029148876173,Left
0.3328420248594412,30.607229866111965,Left
0.332915007339533,30.493466737924916,Left
0.33297123956344665,30.371040407520223,Left
0.3330112231340257,30.24026415896429,Left
0.33303548772003544,30.101463053336314,Left
0.33304459129326264,29.954973055089926,Left
0.3330391203763659,29.801140152408728,Left
0.3330196903011819,29.640319475253843,Left
0.3329869454737959,29.472874414698857,Left
0.33294155964703065,29.299175747028656,Left
0.33288429485933313,29.26843903861919,Left
0.33282425454087305,29.742386333713,Left
0.33277789274493735,30.233910925706372,Left
0.332745318885289,30.743222274387357,Left
0.33272450804766024,31.270547368118528,Left
0.3327134745592873,31.816131863649456,Left
0.33271027264485026,32.38024136379144,Left
0.3327129969491121,32.96316284561665,Left
0.332719782934521,33.56520625335001,Left
0.3327288199483503,33.94067183269575,Left
0.3327389211917693,34.038890368375284,Left
0.3327499024146795,34.134706406702065,Left
0.3327615169943914,34.22799295620612,Left
0.3327735087289921,34.3186259884967,Left
0.3327856308551156,34.40648459373963,Left
0.332797646048784,34.491451134747166,Left
0.33280932642288025,34.57341139927443,Left
0.3328204535248144,34.652254750116484,Left
0.3328308183311957,34.72787427260093,Left
0.332840221242831,34.800166919073135,Left
0.3328484720777646,34.86903364997484,Left
0.33285539006404813,34.9343795711227,Left
0.3328608038317728,34.99611406679899,Left
0.3328645514046997,35.054150928275845,Left
0.3328664801922704,35.10840847740328,Left
0.33286644698065204,35.158809684902295,Left
0.3328643179245048,35.20528228301713,Left
0.3328599685387103,35.247758872194254,Left
0.3328532836909172,35.28617702147073,Left
0.3328441732014394,35.26948134831291,Left
0.33283329556158847,35.164601009469415,Left
0.33282180894259117,35.057022664583414,Left
0.3328100496024717,34.9468838974549,Left
0.33279829066656613,34.83432484505779,Left
0.332786814294787,34.7194880329922,Left
0.33277591168161647,34.602518211514216,Left
0.3327658830543118,34.48356219252176,Left
0.33275703766712733,34.36276868786594,Left
0.33274969379385605,34.24028814934714,Left
0.3327441787156746,34.11627261074365,Left
0.33274082870571353,33.99087553220968,Left
0.3327399890098597,33.86425164736637,Left
0.332742013822442,33.73655681339616,Left
0.3327472662582902,33.60794786443776,Left
0.33275611831874463,33.47858246856368,Left
0.33276895085283503,33.34861898860825,Left
0.3327861535125747,33.218216347098185,Left
0.33280812470284,33.08753389552283,Left
0.332835271523524,32.95622790035046,Left
0.3328649500532849,32.56389740602371,Left
0.3328857369608371,32.173266503828316,Left
